_ID;FOURNISSEUR;FAMILLE;SOUS_FAMILLE;REF_FABRICANT;REF_DISTRIBUTEUR;DESIGNATION;MARQUE;PRIX_AU;PRIX_BASE;PRIX_NET
900000;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1NOIR;4792;11110038;TUBET.1NOIRB.L.DE12/17;ARVEDITUBIACCIAIO;METRE;4,35;
900001;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1NOIR;T1NBL15;11110053;TUBET.1NOIRB.L.DE15/21;ARVEDITUBIACCIAIO;METRE;3,75;
900002;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1NOIR;T1NBL20;11110079;TUBET.1NOIRB.L.DE20/27;ARVEDITUBIACCIAIO;METRE;4,45;
900003;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1NOIR;T1NBL26;11110095;TUBET.1NOIRB.L.DE26/34;ARVEDITUBIACCIAIO;METRE;6,58;
900004;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1NOIR;T1NBL33;11110111;TUBET.1NOIRB.L.DE33/42;ARVEDITUBIACCIAIO;METRE;8,34;
900005;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1NOIR;T1NBL40;11110137;TUBET.1NOIRB.L.DE40/49;ARVEDITUBIACCIAIO;METRE;9,59;
900006;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1NOIR;T1NBL50;11110152;TUBET.1NOIRB.L.DE50/60;ARVEDITUBIACCIAIO;METRE;13,30;
900007;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1NOIR;T1NBL66;11110194;TUBET.1NOIRB.L.DE66/76;ARVEDITUBIACCIAIO;METRE;17,20;
900008;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1NOIR;T1NBL80;11110210;TUBET.1NOIRB.L.DE80/90;ARVEDITUBIACCIAIO;METRE;20,25;
900009;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1NOIR;T1NBL102;11110251;TUBET.1NOIRB.L.DE102/114;ARVEDITUBIACCIAIO;METRE;30,03;
900010;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1NOIR;T1NFM15;11110319;TUBET.1NOIRF.M.DE15/21;ARVEDITUBIACCIAIO;METRE;4,17;
900011;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1NOIR;T1NFM20;11110335;TUBET.1NOIRF.M.DE20/27;ARVEDITUBIACCIAIO;METRE;5,01;
900012;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1NOIR;T1NFM26;11110350;TUBET.1NOIRF.M.DE26/34;ARVEDITUBIACCIAIO;METRE;7,56;
900013;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1NOIR;T1NFM33;11110376;TUBET.1NOIRF.M.DE33/42;ARVEDITUBIACCIAIO;METRE;9,59;
900014;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1NOIR;T1NFM40;11110392;TUBET.1NOIRF.M.DE40/49;ARVEDITUBIACCIAIO;METRE;11,03;
900015;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1NOIR;T1NFM50;11110418;TUBET.1NOIRF.M.DE50/60;ARVEDITUBIACCIAIO;METRE;15,30;
900016;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1NOIR;T1NFM66;11110459;TUBET.1NOIRF.M.DE66/76;ARVEDITUBIACCIAIO;METRE;19,79;
900017;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1NOIR;T1NFM80;11110475;TUBET.1NOIRF.M.DE80/90;ARVEDITUBIACCIAIO;METRE;23,31;
900018;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1GALV;4762;11120011;TUBET.1GALVB.L.DE12/17;ARVEDITUBIACCIAIO;METRE;6,28;
900019;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1GALV;T1GBL15;11120037;TUBET.1GALVB.L.DE15/21;ARVEDITUBIACCIAIO;METRE;5,19;
900020;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1GALV;T1GBL20;11120052;TUBET.1GALVB.L.DE20/27;ARVEDITUBIACCIAIO;METRE;6,12;
900021;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1GALV;T1GBL26;11120078;TUBET.1GALVB.L.DE26/34;ARVEDITUBIACCIAIO;METRE;9,04;
900022;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1GALV;T1GBL33;11120094;TUBET.1GALVB.L.DE33/42;ARVEDITUBIACCIAIO;METRE;11,49;
900023;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1GALV;T1GBL40;11120110;TUBET.1GALVB.L.DE40/49;ARVEDITUBIACCIAIO;METRE;13,35;
900024;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1GALV;T1GBL50;11120136;TUBET.1GALVB.L.DE50/60;ARVEDITUBIACCIAIO;METRE;18,26;
900025;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1GALV;T1GBL66;11120177;TUBET.1GALVB.L.DE66/76;ARVEDITUBIACCIAIO;METRE;23,64;
900026;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1GALV;T1GBL80;11120193;TUBET.1GALVB.L.DE80/90;ARVEDITUBIACCIAIO;METRE;27,81;
900027;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1GALV;T1GBL102;11120235;TUBET.1GALVB.L.DE102/114;ARVEDITUBIACCIAIO;METRE;40,88;
900028;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1GALV;4748;11120250;TUBET.1GALVF.M.DE12/17;ARVEDITUBIACCIAIO;METRE;7,19;
900029;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1GALV;T1GFM15;11120276;TUBET.1GALVF.M.DE15/21;ARVEDITUBIACCIAIO;METRE;5,93;
900030;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1GALV;T1GFM20;11120292;TUBET.1GALVF.M.DE20/27;ARVEDITUBIACCIAIO;METRE;7,05;
900031;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1GALV;T1GFM26;11120318;TUBET.1GALVF.M.DE26/34;ARVEDITUBIACCIAIO;METRE;10,38;
900032;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1GALV;T1GFM33;11120334;TUBET.1GALVF.M.DE33/42;ARVEDITUBIACCIAIO;METRE;13,16;
900033;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1GALV;T1GFM40;11120359;TUBET.1GALVF.M.DE40/49;ARVEDITUBIACCIAIO;METRE;15,34;
900034;ANJACCSI;INDUSTRIE;TUBESACIERSOUDET1GALV;T1GFM50;11120375;TUBET.1GALVF.M.DE50/60;ARVEDITUBIACCIAIO;METRE;21,00;
